80.9765401345044,80.9702310289196,4221.67139957324,4766.22462871722,4771.6798569031,4970.80683899222,4989.54323753068,4221.2799240114,4765.92315854806,4771.50463096949,4970.04552132763,4990.33023746144
80.9722591777226,80.9702310289196,4221.78579461071,4766.30797318697,4771.67296476394,4971.78943766921,4989.54323753068,4221.2799240114,4765.92315854806,4771.50463096949,4970.04552132763,4990.33023746144
80.9722591777226,80.9684005464126,4221.78579461071,4766.30797318697,4771.67296476394,4971.78943766921,4989.54323753068,4222.31126564658,4766.70769783435,4771.84782081104,4973.60092370481,4990.33023746144
80.9722591777226,80.9718149353499,4221.78579461071,4766.30797318697,4771.67296476394,4971.78943766921,4989.54323753068,4221.27051299407,4765.91599960812,4771.5014993539,4970.01307819508,4988.77149833112
80.9671544675013,80.9718149353499,4221.78579461071,4766.07403901135,4771.68950225827,4971.78943766921,4989.29784271028,4221.27051299407,4765.91599960812,4771.5014993539,4970.01307819508,4988.77149833112
80.9528780704441,80.9718149353499,4221.51419127634,4766.02459609092,4771.95907130562,4974.37978040943,4989.72197661927,4221.27051299407,4765.91599960812,4771.5014993539,4970.01307819508,4988.77149833112
80.9367255145453,80.9718149353499,4220.98964906971,4765.79083115222,4770.97410129102,4974.37978040943,4987.67597574477,4221.27051299407,4765.91599960812,4771.5014993539,4970.01307819508,4988.77149833112
80.9367255145453,80.9718149353499,4220.98964906971,4765.79083115222,4770.97410129102,4974.37978040943,4987.67597574477,4221.27051299407,4765.91599960812,4771.5014993539,4970.01307819508,4988.77149833112
80.9367255145453,80.9966663132482,4220.98964906971,4765.79083115222,4770.97410129102,4974.37978040943,4987.67597574477,4221.10490566168,4765.98544706876,4771.88372808122,4967.2776494303,4989.20573721551
80.9367255145453,80.9061652368007,4220.98964906971,4765.79083115222,4770.97410129102,4974.37978040943,4987.67597574477,4221.10490566168,4765.98544706876,4770.23526941523,4980.14838882107,4986.43344798602
80.9367255145453,81.009529193518,4220.98964906971,4765.79083115222,4770.97410129102,4974.37978040943,4987.67597574477,4220.81271125462,4765.98544706876,4772.10832967296,4965.524018227,4989.58346010694
80.9367255145453,81.1119643117723,4220.98964906971,4765.79083115222,4770.97410129102,4974.37978040943,4987.67597574477,4220.7600917078,4765.97855417224,4773.52850520438,4957.2039121637,4989.17899821263
80.9367255145453,81.1119643117723,4220.98964906971,4765.79083115222,4770.97410129102,4974.37978040943,4987.67597574477,4220.7600917078,4765.97855417224,4773.52850520438,4957.2039121637,4989.17899821263
80.9591758575768,81.1119643117723,4220.98964906971,4765.74732582184,4769.02459332261,4965.35247078645,4987.43403934077,4220.7600917078,4765.97855417224,4773.52850520438,4957.2039121637,4989.17899821263
80.9591758575768,81.1304393084286,4220.98964906971,4765.74732582184,4769.02459332261,4965.35247078645,4987.43403934077,4220.7600917078,4765.97855417224,4779.00795455992,4953.67993688933,4989.3145408785
80.9591758575768,81.1304393084286,4220.98964906971,4765.74732582184,4769.02459332261,4965.35247078645,4987.43403934077,4220.7600917078,4765.97855417224,4779.00795455992,4953.67993688933,4989.3145408785
80.9591758575768,80.9681114700999,4220.98964906971,4765.74732582184,4769.02459332261,4965.35247078645,4987.43403934077,4220.7600917078,4766.235884603,4789.45887782712,4953.67993688933,4990.38754859861
80.9591758575768,80.8387660871344,4220.98964906971,4765.74732582184,4769.02459332261,4965.35247078645,4987.43403934077,4220.8205258332,4766.24395338209,4795.66270750012,4953.67993688933,4990.38754859861
80.9591758575768,80.6356742213127,4220.98964906971,4765.74732582184,4769.02459332261,4965.35247078645,4987.43403934077,4220.89176385527,4766.24395338209,4805.69017965112,4953.67993688933,4992.89177988624
80.9591758575768,80.5981528558429,4220.98964906971,4765.74732582184,4769.02459332261,4965.35247078645,4987.43403934077,4220.94906896655,4766.57005923904,4808.83454400791,4953.67993688933,4992.03196075924
80.1042164839302,80.5981528558429,4285.95291263546,4731.14842808806,4791.30311708897,4983.85111808609,4987.43403934077,4220.94906896655,4766.57005923904,4808.83454400791,4953.67993688933,4992.03196075924
80.1042164839302,80.5981528558429,4285.95291263546,4731.14842808806,4791.30311708897,4983.85111808609,4987.43403934077,4220.94906896655,4766.57005923904,4808.83454400791,4953.67993688933,4992.03196075924
79.7031642575488,80.5981528558429,4090.55401613388,4731.14842808806,4844.00186966591,4893.157780904,5001.25520314682,4220.94906896655,4766.57005923904,4808.83454400791,4953.67993688933,4992.03196075924
79.7031642575488,80.5981528558429,4090.55401613388,4731.14842808806,4844.00186966591,4893.157780904,5001.25520314682,4220.94906896655,4766.57005923904,4808.83454400791,4953.67993688933,4992.03196075924
79.7031642575488,80.5981528558429,4090.55401613388,4731.14842808806,4844.00186966591,4893.157780904,5001.25520314682,4220.94906896655,4766.57005923904,4808.83454400791,4953.67993688933,4992.03196075924
79.7031642575488,80.5981528558429,4090.55401613388,4731.14842808806,4844.00186966591,4893.157780904,5001.25520314682,4220.94906896655,4766.57005923904,4808.83454400791,4953.67993688933,4992.03196075924
79.7031642575488,80.5981528558429,4090.55401613388,4731.14842808806,4844.00186966591,4893.157780904,5001.25520314682,4220.94906896655,4766.57005923904,4808.83454400791,4953.67993688933,4992.03196075924
79.7031642575488,80.5981528558429,4090.55401613388,4731.14842808806,4844.00186966591,4893.157780904,5001.25520314682,4220.94906896655,4766.57005923904,4808.83454400791,4953.67993688933,4992.03196075924
79.7031642575488,80.5981528558429,4090.55401613388,4731.14842808806,4844.00186966591,4893.157780904,5001.25520314682,4220.94906896655,4766.57005923904,4808.83454400791,4953.67993688933,4992.03196075924
79.7031642575488,80.5981528558429,4090.55401613388,4731.14842808806,4844.00186966591,4893.157780904,5001.25520314682,4220.94906896655,4766.57005923904,4808.83454400791,4953.67993688933,4992.03196075924
79.7031642575488,80.5981528558429,4090.55401613388,4731.14842808806,4844.00186966591,4893.157780904,5001.25520314682,4220.94906896655,4766.57005923904,4808.83454400791,4953.67993688933,4992.03196075924
79.8884234128312,80.5981528558429,4351.55693311922,4802.04950028325,4844.00186966591,4893.157780904,4982.79366557369,4220.94906896655,4766.57005923904,4808.83454400791,4953.67993688933,4992.03196075924
