yr	prob
984	1.88503211872917e-06
985	6.42300726113646e-06
986	1.92480451802717e-05
987	6.09402292904815e-05
988	0.000181866869178138
989	0.000506036474956689
990	0.00155037188586879
991	0.00427621886541149
992	0.0102375470416264
993	0.0236555710132754
994	0.0404981635840357
995	0.0720505916637571
996	0.110219840517915
997	0.118626238824203
998	0.117003708336362
999	0.104638281615411
1000	0.0926511174152338
1001	0.0769364839564926
1002	0.065530383389921
1003	0.0499145544110879
1004	0.041393876126954
1005	0.0294218112130668
1006	0.0201100273318464
1007	0.0111245939134803
1008	0.00548649062537035
1009	0.00259305405782951
1010	0.000879317308418597
1011	0.000275957406112126
1012	9.7012967185057e-05
1013	2.98001241250629e-05
1014	1.25332337337746e-05
1015	5.23824698313341e-06
1016	2.1705736398381e-06
