yr	prob
986	1.31383321974234e-06
987	5.92728167662576e-06
988	2.53867300395422e-05
989	0.00010817978299967
990	0.000568937314925689
991	0.00266388975566569
992	0.0097360900859345
993	0.03132142698488
994	0.0693872296964387
995	0.121807264005934
996	0.154770008270972
997	0.145199748040378
998	0.116579240187343
999	0.0900843762864653
1000	0.0635038762730142
1001	0.0507558125250921
1002	0.0397937379566577
1003	0.0325831079241435
1004	0.0250429055855164
1005	0.0192519254509137
1006	0.0124283328183064
1007	0.00718389258565045
1008	0.00400142496776873
1009	0.00204553090880915
1010	0.000773846191425411
1011	0.000254826352732431
1012	8.21223512230666e-05
1013	2.38328852457842e-05
1014	8.85921551241032e-06
1015	3.67243722806867e-06
1016	1.52087961634477e-06
