yr	prob
982	1.1372005179083e-06
983	3.3030638193013e-06
984	6.91572983419008e-06
985	1.92184067026109e-05
986	4.70275659898856e-05
987	0.000113725582368261
988	0.000247475753497712
989	0.000479592070004591
990	0.000913762103284404
991	0.00175206920002438
992	0.0028783167712853
993	0.00513599701337842
994	0.0100131704214985
995	0.0186569425418624
996	0.0371231589062322
997	0.0705798326955355
998	0.101789749196105
999	0.129302677449632
1000	0.139176740861885
1001	0.132043034803042
1002	0.127901329200407
1003	0.0946551705002638
1004	0.0660350436031271
1005	0.0355248951082394
1006	0.0172659600921975
1007	0.0061359844820181
1008	0.00166075652502514
1009	0.000419384425411374
1010	9.50491861133339e-05
1011	1.66606044103878e-05
1012	3.50851731507564e-06
